Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,Crown Heights North,fb,37,51627240.994403005,4791047.179375193,9.28007595814504
nta,Crown Heights North,sd,17,51627240.994403005,33150875.475252345,64.21198351243733
nta,Crown Heights North,sd,13,51627240.994403005,3112248.2695897785,6.0283063933770595
nta,Crown Heights North,sd,16,51627240.994403005,15364117.249560885,29.759710094185614
nta,Crown Heights North,bid,Bed-Stuy Gateway?BID,51627240.994403005,958562.8479652748,1.8566997373909526
nta,Crown Heights North,cd,309,51627240.994403005,4074719.412958756,7.892576350149145
nta,Crown Heights North,cd,308,51627240.994403005,36368028.35609279,70.44348614336278
nta,Crown Heights North,cd,303,51627240.994403005,11184493.225351451,21.66393750648806
nta,Crown Heights North,dsny,BKN09,51627240.994403005,4107267.779155312,7.9556212961304436
nta,Crown Heights North,dsny,BKN08,51627240.994403005,36355684.77539002,70.41957709754702
nta,Crown Heights North,dsny,BKN03,51627240.994403005,11156744.406097922,21.610189100183455
nta,Crown Heights North,hc,36,51627240.994403005,4763883.879822726,9.227461681206607
nta,Crown Heights North,hc,32,51627240.994403005,46863357.114580266,90.77253831879337
nta,Crown Heights North,cc_upcoming,35,51627240.994403005,16749670.901321065,32.44347476003399
nta,Crown Heights North,cc_upcoming,36,51627240.994403005,24769572.311706573,47.97771841883219
nta,Crown Heights North,cc_upcoming,41,51627240.994403005,10107997.781375369,19.578806821133814
nta,Crown Heights North,cc,35,51627240.994403005,16480651.525956126,31.92239447338048
nta,Crown Heights North,cc,36,51627240.994403005,26796836.198649913,51.904451375883134
nta,Crown Heights North,cc,41,51627240.994403005,8349753.2697969675,16.173154150736387
nta,Crown Heights North,nycongress,9,51627240.994403005,38635026.70451661,74.83457562395228
nta,Crown Heights North,nycongress,10,51627240.994403005,259298.5434423234,0.5022514053587221
nta,Crown Heights North,nycongress,8,51627240.994403005,12732915.746444087,24.66317297068903
nta,Crown Heights North,sa,43,51627240.994403005,15601795.850055171,30.220084493274758
nta,Crown Heights North,sa,44,51627240.994403005,893314.0864137205,1.7303153707372552
nta,Crown Heights North,sa,57,51627240.994403005,8733355.95357817,16.916177942813114
nta,Crown Heights North,sa,55,51627240.994403005,7949026.083479778,15.396960849295713
nta,Crown Heights North,sa,56,51627240.994403005,18449749.02087616,35.73646134387916
nta,Crown Heights North,ss,20,51627240.994403005,42647041.70241589,82.60569590972202
nta,Crown Heights North,ss,25,51627240.994403005,8980199.291987102,17.394304090277963
nta,Crown Heights North,zipcode,11238,51627240.994403005,4763849.0363127105,9.22739419065444
nta,Crown Heights North,zipcode,11216,51627240.994403005,11993148.300794657,23.23027159652954
nta,Crown Heights North,zipcode,11213,51627240.994403005,24200665.443772726,46.87576747786379
nta,Crown Heights North,zipcode,11233,51627240.994403005,10668719.671399947,20.664903771550684
nta,Crown Heights North,hd,Crown Heights North II Historic District,51627240.994403005,2771817.348448353,5.36890466168597
nta,Crown Heights North,hd,Crown Heights North III Historic District,51627240.994403005,2062199.5999721033,3.9944021029434245
nta,Crown Heights North,hd,Crown Heights North Historic District,51627240.994403005,1854987.825748423,3.5930407862576375
nta,Crown Heights North,hd,Park Place Historic District,51627240.994403005,34901.93825419239,0.0676037254401725
nta,Crown Heights North,hd,Alice and Agate Courts Historic District,51627240.994403005,67013.27628132005,0.12980216449797322
nta,Crown Heights North,hd,Stuyvesant Heights Historic District,51627240.994403005,876825.1511679372,1.6983769310139878
nta,Crown Heights North,hd,Bedford Stuyvesant/Expanded Stuyvesant Heights Historic District,51627240.994403005,1025309.5668917783,1.9859855904423283
nta,Clinton Hill,pp,79,20528331.28914257,5916059.491452748,28.818998525134624
nta,Clinton Hill,pp,88,20528331.28914257,14612271.797689814,71.18100147486533
nta,Clinton Hill,fb,57,20528331.28914257,8441972.20246312,41.12351892395695
nta,Clinton Hill,fb,31,20528331.28914257,12086359.086679451,58.87648107604305
nta,Clinton Hill,sd,13,20528331.28914257,16999601.11537831,82.8104382959242
nta,Clinton Hill,sd,14,20528331.28914257,3528730.1737642605,17.189561704075796
nta,Clinton Hill,bid,Bed-Stuy Gateway?BID,20528331.28914257,451034.1195182753,2.1971299720636677
nta,Clinton Hill,bid,Fulton Area Business (FAB) Alliance,20528331.28914257,803147.864855331,3.91238748801816
nta,Clinton Hill,bid,Myrtle Avenue Brooklyn Partnership,20528331.28914257,805737.1148340586,3.925000544297591
nta,Clinton Hill,cd,302,20528331.28914257,14612271.797689814,71.18100147486533
nta,Clinton Hill,cd,303,20528331.28914257,5916059.491452748,28.818998525134624
nta,Clinton Hill,dsny,BKN02,20528331.28914257,14605130.35469859,71.14621324541484
nta,Clinton Hill,dsny,BKN03,20528331.28914257,5913373.363328179,28.805913544739802
nta,Clinton Hill,hc,36,20528331.28914257,20528331.289142575,100.00000000000003
nta,Clinton Hill,cc_upcoming,35,20528331.28914257,14274028.391701408,69.533310772566
nta,Clinton Hill,cc_upcoming,36,20528331.28914257,3637880.3598197284,17.721266812094964
nta,Clinton Hill,cc_upcoming,33,20528331.28914257,2616422.537621429,12.74542241533901
nta,Clinton Hill,cc,35,20528331.28914257,15231067.406184778,74.19535076502046
nta,Clinton Hill,cc,36,20528331.28914257,2682473.5663167536,13.067177884719317
nta,Clinton Hill,cc,33,20528331.28914257,2614790.3166410346,12.737471350260195
nta,Clinton Hill,nycongress,8,20528331.28914257,5698236.574667137,27.757914145125532
nta,Clinton Hill,nycongress,7,20528331.28914257,14830094.714475427,72.24208585487443
nta,Clinton Hill,sa,57,20528331.28914257,20528331.289142568,99.99999999999997
nta,Clinton Hill,ss,25,20528331.28914257,20528331.289142568,99.99999999999997
nta,Clinton Hill,zipcode,11238,20528331.28914257,9557335.282599391,46.556805558054606
nta,Clinton Hill,zipcode,11216,20528331.28914257,1570023.2592219664,7.648080290151745
nta,Clinton Hill,zipcode,11205,20528331.28914257,9400953.288842691,45.795019363385144
nta,Clinton Hill,hd,Fort Greene Historic District,20528331.28914257,479954.6190939709,2.338010880347682
nta,Clinton Hill,hd,Clinton Hill Historic District,20528331.28914257,4061372.853022942,19.78423280401267
nta,Corona,pp,110,20077306.974897802,19395768.04082481,96.60542653989847
nta,Corona,pp,115,20077306.974897802,681538.9340730044,3.394573460101581
nta,Corona,fb,46,20077306.974897802,20077306.974897817,100.00000000000007
nta,Corona,sd,28,20077306.974897802,710794.6429503951,3.5402887640214167
nta,Corona,sd,24,20077306.974897802,19366512.331947412,96.4597112359786
nta,Corona,cd,404,20077306.974897802,19395768.04082481,96.60542653989847
nta,Corona,cd,403,20077306.974897802,681538.9340730044,3.394573460101581
nta,Corona,dsny,QW04,20077306.974897802,19384882.579662174,96.55120880454062
nta,Corona,dsny,QW03,20077306.974897802,679464.2124428798,3.3842397951697327
nta,Corona,hc,42,20077306.974897802,20077306.974897817,100.00000000000007
nta,Corona,cc_upcoming,25,20077306.974897802,1062091.296246756,5.290008752541686
nta,Corona,cc_upcoming,21,20077306.974897802,18917291.349937733,94.22225487506661
nta,Corona,cc,21,20077306.974897802,20077306.974897817,100.00000000000007
nta,Corona,nycongress,6,20077306.974897802,1729943.632533788,8.616412722566313
nta,Corona,nycongress,14,20077306.974897802,18347363.342364028,91.38358727743375
nta,Corona,sa,39,20077306.974897802,9473077.59439236,47.18300918662215
nta,Corona,sa,35,20077306.974897802,10604229.380505456,52.81699081337792
nta,Corona,ss,13,20077306.974897802,20077306.974897817,100.00000000000007
nta,Corona,zipcode,11373,20077306.974897802,162035.11515767273,0.8070560228035638
nta,Corona,zipcode,11368,20077306.974897802,19695829.715551954,98.09995802812199
nta,Rego Park,pp,112,19941811.243210144,19761651.20030767,99.0965713158888
nta,Rego Park,fb,50,19941811.243210144,9560353.675753344,47.941250466947864
nta,Rego Park,fb,46,19941811.243210144,10381457.567456804,52.058749533052165
nta,Rego Park,sd,28,19941811.243210144,19516057.447188295,97.86501942662399
nta,Rego Park,sd,24,19941811.243210144,425753.7960218508,2.134980573376016
nta,Rego Park,cd,406,19941811.243210144,19761651.201035667,99.0965713195394
nta,Rego Park,dsny,QW06,19941811.243210144,19756174.773160025,99.06910928106731
nta,Rego Park,hc,46,19941811.243210144,19941811.24321015,100.00000000000004
nta,Rego Park,cc_upcoming,30,19941811.243210144,15627110.440706827,78.36354606970617
nta,Rego Park,cc_upcoming,29,19941811.243210144,556913.5186184794,2.792692759079741
nta,Rego Park,cc_upcoming,24,19941811.243210144,3678809.278971445,18.44771888623717
nta,Rego Park,cc,29,19941811.243210144,19761651.201035667,99.0965713195394
nta,Rego Park,nycongress,6,19941811.243210144,19941811.243210148,100.00000000000003
nta,Rego Park,sa,28,19941811.243210144,11899726.058246212,59.67224297290383
nta,Rego Park,sa,39,19941811.243210144,4220962.338001877,21.166393997631708
nta,Rego Park,sa,35,19941811.243210144,3395369.0509402077,17.026382456088456
nta,Rego Park,sa,30,19941811.243210144,425753.7960218505,2.1349805733760148
nta,Rego Park,ss,15,19941811.243210144,14939141.378452444,74.91366353965954
nta,Rego Park,ss,13,19941811.243210144,1183147.385371921,5.932998617539131
nta,Rego Park,ss,12,19941811.243210144,3819522.4793857792,19.15333784280133
nta,Rego Park,zipcode,11374,19941811.243210144,18793133.963667654,94.23985481793386
nta,Rego Park,zipcode,11373,19941811.243210144,932565.2068260272,4.676431821826366
nta,Dyker Heights,pp,62,29917337.579875126,236137.1394042184,0.7892986425472024
nta,Dyker Heights,pp,68,29917337.579875126,29681200.440470926,99.21070135745286
nta,Dyker Heights,fb,42,29917337.579875126,26792378.025397144,89.55468698999442
nta,Dyker Heights,fb,40,29917337.579875126,3124959.5544779897,10.445313010005595
nta,Dyker Heights,sd,20,29917337.579875126,29917337.579875145,100.00000000000007
nta,Dyker Heights,cd,311,29917337.579875126,236137.1394042184,0.7892986425472024
nta,Dyker Heights,cd,310,29917337.579875126,29681200.440470926,99.21070135745286
nta,Dyker Heights,dsny,BKS10,29917337.579875126,29667960.962775577,99.16644782834118
nta,Dyker Heights,dsny,BKS11,29917337.579875126,249376.6170995469,0.8335521716588117
nta,Dyker Heights,hc,31,29917337.579875126,29917337.579875145,100.00000000000007
nta,Dyker Heights,cc_upcoming,50,29917337.579875126,5369607.532754894,17.948146349650234
nta,Dyker Heights,cc_upcoming,47,29917337.579875126,2546580.262687154,8.512055111482228
nta,Dyker Heights,cc_upcoming,43,29917337.579875126,5634178.7011384275,18.83248696878843
nta,Dyker Heights,cc_upcoming,38,29917337.579875126,16366971.083294658,54.70731157007913
nta,Dyker Heights,cc,43,29917337.579875126,25739999.490356933,86.03706603782746
nta,Dyker Heights,cc,38,29917337.579875126,4177338.0895182043,13.96293396217258
nta,Dyker Heights,nycongress,11,29917337.579875126,27759169.550550345,92.78622964505858
nta,Dyker Heights,nycongress,10,29917337.579875126,2158168.0293248016,7.21377035494149
nta,Dyker Heights,sa,46,29917337.579875126,10970876.979729988,36.67063270733659
nta,Dyker Heights,sa,49,29917337.579875126,18946460.60014516,63.329367292663484
nta,Dyker Heights,ss,17,29917337.579875126,11950632.532410325,39.945508187363934
nta,Dyker Heights,ss,26,29917337.579875126,17966705.047464814,60.054491812636115
nta,Dyker Heights,zipcode,11219,29917337.579875126,6607890.364585411,22.087160486601668
nta,Dyker Heights,zipcode,11228,29917337.579875126,21896126.931885276,73.18875509368327
nta,Dyker Heights,zipcode,11209,29917337.579875126,383636.28317638644,1.2823209356518805
nta,Dyker Heights,zipcode,11220,29917337.579875126,1029684.000228066,3.4417634840632227
nta,Bay Ridge,pp,68,67226616.74460533,67010082.90720258,99.67790460402705
nta,Bay Ridge,pp,72,67226616.74460533,216533.83740280662,0.32209539597302816
nta,Bay Ridge,fb,42,67226616.74460533,28441594.30996665,42.30704397637112
nta,Bay Ridge,fb,40,67226616.74460533,38782258.89618569,57.68884524342482
nta,Bay Ridge,sd,20,67226616.74460533,67226616.7446053,99.99999999999996
nta,Bay Ridge,bid,86th Street Bay Ridge?BID,67226616.74460533,754775.7215292335,1.1227334619509932
nta,Bay Ridge,bid,Bay Ridge 5th Avenue?BID,67226616.74460533,1838792.8177364173,2.7352154649132676
nta,Bay Ridge,cd,310,67226616.74460533,67055116.89662416,99.74489293633101
nta,Bay Ridge,cd,307,67226616.74460533,171499.84798114887,0.2551070636689612
nta,Bay Ridge,dsny,BKS10,67226616.74460533,67010055.3380194,99.67786359469993
nta,Bay Ridge,dsny,BKS07,67226616.74460533,180570.26553596865,0.26859936477534946
nta,Bay Ridge,hc,31,67226616.74460533,67226616.7446053,99.99999999999996
nta,Bay Ridge,cc_upcoming,50,67226616.74460533,8182257.855021948,12.171158168060781
nta,Bay Ridge,cc_upcoming,47,67226616.74460533,57997296.46485171,86.27133012685152
nta,Bay Ridge,cc_upcoming,38,67226616.74460533,1047062.4247316748,1.5575117050876985
nta,Bay Ridge,cc,43,67226616.74460533,66506674.77137263,98.92908194983578
nta,Bay Ridge,cc,38,67226616.74460533,702295.8626586443,1.0446693536976197
nta,Bay Ridge,nycongress,11,67226616.74460533,58161653.80583264,86.5158126680529
nta,Bay Ridge,nycongress,10,67226616.74460533,9064962.938772723,13.484187331947133
nta,Bay Ridge,sa,64,67226616.74460533,24499772.736207534,36.44356048629138
nta,Bay Ridge,sa,46,67226616.74460533,37132551.9050929,55.23489609206407
nta,Bay Ridge,sa,49,67226616.74460533,1102717.4910573487,1.6402989536816717
nta,Bay Ridge,sa,51,67226616.74460533,4456402.601587373,6.628925888859313
nta,Bay Ridge,ss,23,67226616.74460533,8450041.302152038,12.569487669227561
nta,Bay Ridge,ss,17,67226616.74460533,5084840.757537265,7.563731456031221
nta,Bay Ridge,ss,26,67226616.74460533,53691734.684916034,79.86678087474122
nta,Bay Ridge,zipcode,11209,67226616.74460533,57237586.84631257,85.14125746318426
nta,Bay Ridge,zipcode,11220,67226616.74460533,9920694.047195258,14.757092543990552
nta,Bay Ridge,hd,Bay Ridge Parkway - Doctors' Row Historic District,67226616.74460533,149114.51832303655,0.22180875008112377
nta,Claremont-Bathgate,pp,42,16451988.967776531,9264010.950392572,56.30936763048774
nta,Claremont-Bathgate,pp,44,16451988.967776531,532019.7946876828,3.233771890618917
nta,Claremont-Bathgate,pp,48,16451988.967776531,6655958.222696289,40.456860478893425
nta,Claremont-Bathgate,fb,26,16451988.967776531,2124802.2912750766,12.91516968213869
nta,Claremont-Bathgate,fb,17,16451988.967776531,8140649.472245855,49.48124806180231
nta,Claremont-Bathgate,fb,18,16451988.967776531,6186537.204255614,37.603582256059084
nta,Claremont-Bathgate,sd,9,16451988.967776531,12440767.600073092,75.61862352594592
nta,Claremont-Bathgate,sd,10,16451988.967776531,4011221.3677034583,24.381376474054193
nta,Claremont-Bathgate,ibz,Bathgate,16451988.967776531,2841829.113730246,17.27346838911913
nta,Claremont-Bathgate,cd,203,16451988.967776531,9264010.97346093,56.309367770703965
nta,Claremont-Bathgate,cd,204,16451988.967776531,532019.7946876828,3.233771890618917
nta,Claremont-Bathgate,cd,206,16451988.967776531,6655958.199627934,40.45686033867722
nta,Claremont-Bathgate,dsny,BX03,16451988.967776531,9271721.205729067,56.35623281713232
nta,Claremont-Bathgate,dsny,BX04,16451988.967776531,529078.4787074137,3.215893711962038
nta,Claremont-Bathgate,dsny,BX06,16451988.967776531,6651189.283340065,40.42787347090572
nta,Claremont-Bathgate,hc,22,16451988.967776531,4695780.611131546,28.542327741216422
nta,Claremont-Bathgate,hc,25,16451988.967776531,9701432.391145844,58.96814306250402
nta,Claremont-Bathgate,hc,21,16451988.967776531,2054775.9654991599,12.489529196279667
nta,Claremont-Bathgate,cc_upcoming,16,16451988.967776531,5695951.267707619,34.6216574717131
nta,Claremont-Bathgate,cc_upcoming,15,16451988.967776531,10756037.700068928,65.37834252828699
nta,Claremont-Bathgate,cc,16,16451988.967776531,7913609.69430375,48.101233898245596
nta,Claremont-Bathgate,cc,15,16451988.967776531,8538379.273472795,51.89876610175449
nta,Claremont-Bathgate,nycongress,15,16451988.967776531,16451988.967776543,100.00000000000007
nta,Claremont-Bathgate,sa,77,16451988.967776531,153024.36087117495,0.930126814276949
nta,Claremont-Bathgate,sa,79,16451988.967776531,9756239.6773794,59.301277775522024
nta,Claremont-Bathgate,sa,78,16451988.967776531,1423233.954181789,8.650832169711437
nta,Claremont-Bathgate,sa,86,16451988.967776531,5119490.975344181,31.117763240489666
nta,Claremont-Bathgate,ss,32,16451988.967776531,14397213.002277384,87.51047080372041
nta,Claremont-Bathgate,ss,33,16451988.967776531,2054775.9654991599,12.489529196279667
nta,Claremont-Bathgate,zipcode,10456,16451988.967776531,4914784.432277692,29.87349700941308
nta,Claremont-Bathgate,zipcode,10457,16451988.967776531,10144503.50678029,61.66125887058207
nta,Claremont-Bathgate,zipcode,10458,16451988.967776531,1392701.0287185619,8.465244120004925
nta,Fordham South,pp,48,6308893.6651332155,755157.1554974974,11.969723941789592
nta,Fordham South,pp,52,6308893.6651332155,261846.9328375011,4.15044137270258
nta,Fordham South,pp,46,6308893.6651332155,5291889.576798219,83.87983468550786
nta,Fordham South,fb,18,6308893.6651332155,2579755.3934618626,40.890773095751484
nta,Fordham South,fb,19,6308893.6651332155,3729138.2716713515,59.10922690424849
nta,Fordham South,sd,10,6308893.6651332155,6308893.665133213,99.99999999999996
nta,Fordham South,bid,Fordham Road?BID,6308893.6651332155,398867.77834956325,6.322309417797756
nta,Fordham South,cd,206,6308893.6651332155,755157.1554974974,11.969723941789592
nta,Fordham South,cd,205,6308893.6651332155,5291889.576798219,83.87983468550786
nta,Fordham South,cd,207,6308893.6651332155,261846.9328375011,4.15044137270258
nta,Fordham South,dsny,BX06,6308893.6651332155,757938.8998657959,12.013816369336313
nta,Fordham South,dsny,BX05,6308893.6651332155,5291315.403775387,83.87073367583314
nta,Fordham South,dsny,BX07,6308893.6651332155,259639.3614920302,4.115449954830516
nta,Fordham South,hc,25,6308893.6651332155,3713218.8037200104,58.85689315452433
nta,Fordham South,hc,21,6308893.6651332155,2595674.8614132055,41.14310684547568
nta,Fordham South,cc_upcoming,15,6308893.6651332155,2595674.861413204,41.14310684547566
nta,Fordham South,cc_upcoming,14,6308893.6651332155,3713218.803720009,58.8568931545243
nta,Fordham South,cc,15,6308893.6651332155,2595674.861413204,41.14310684547566
nta,Fordham South,cc,14,6308893.6651332155,3713218.803720009,58.8568931545243
nta,Fordham South,nycongress,13,6308893.6651332155,3652413.4515250595,57.893089428825185
nta,Fordham South,nycongress,15,6308893.6651332155,2656480.213608156,42.10691057117481
nta,Fordham South,sa,86,6308893.6651332155,6109655.630314684,96.84194970792356
nta,Fordham South,ss,32,6308893.6651332155,149420.23025810896,2.3684062244367197
nta,Fordham South,ss,33,6308893.6651332155,6159473.434875106,97.63159377556327
nta,Fordham South,zipcode,10457,6308893.6651332155,872909.8306251589,13.836179161639539
nta,Fordham South,zipcode,10458,6308893.6651332155,1720293.3915358027,27.267750620733878
nta,Fordham South,zipcode,10453,6308893.6651332155,1530782.9146711933,24.263888344342067
nta,Fordham South,zipcode,10468,6308893.6651332155,2184907.5283010593,34.632181873284495
nta,Soundview-Castle Hill-Clason Point-Harding Park,pp,43,51982115.09994975,47201796.96387549,90.80391760342418
nta,Soundview-Castle Hill-Clason Point-Harding Park,pp,45,51982115.09994975,4592467.522991037,8.834706925950915
nta,Soundview-Castle Hill-Clason Point-Harding Park,fb,3,51982115.09994975,47083253.87093566,90.57587168279957
nta,Soundview-Castle Hill-Clason Point-Harding Park,fb,20,51982115.09994975,4592467.525507338,8.834706930791622
nta,Soundview-Castle Hill-Clason Point-Harding Park,sd,8,51982115.09994975,51745900.72678643,99.54558529850289
nta,Soundview-Castle Hill-Clason Point-Harding Park,ibz,Zerega,51982115.09994975,6150876.891471047,11.832679142901965
nta,Soundview-Castle Hill-Clason Point-Harding Park,cd,209,51982115.09994975,47389647.574442446,91.16529306920846
nta,Soundview-Castle Hill-Clason Point-Harding Park,cd,210,51982115.09994975,4592467.525507338,8.834706930791622
nta,Soundview-Castle Hill-Clason Point-Harding Park,dsny,BX09,51982115.09994975,47353267.71002656,91.09530772069785
nta,Soundview-Castle Hill-Clason Point-Harding Park,dsny,BX10,51982115.09994975,4589697.3458918845,8.82937782940718
nta,Soundview-Castle Hill-Clason Point-Harding Park,hc,26,51982115.09994975,51982115.099949785,100.00000000000007
nta,Soundview-Castle Hill-Clason Point-Harding Park,cc_upcoming,18,51982115.09994975,47389647.574442446,91.16529306920846
nta,Soundview-Castle Hill-Clason Point-Harding Park,cc_upcoming,13,51982115.09994975,4592467.525507338,8.834706930791622
nta,Soundview-Castle Hill-Clason Point-Harding Park,cc,18,51982115.09994975,43522951.23175507,83.72678015904195
nta,Soundview-Castle Hill-Clason Point-Harding Park,cc,13,51982115.09994975,4592467.525507338,8.834706930791622
nta,Soundview-Castle Hill-Clason Point-Harding Park,cc,17,51982115.09994975,3866696.3426873754,7.438512910166508
nta,Soundview-Castle Hill-Clason Point-Harding Park,nycongress,14,51982115.09994975,51982115.099949785,100.00000000000007
nta,Soundview-Castle Hill-Clason Point-Harding Park,sa,85,51982115.09994975,32863276.62182328,63.220352920681854
nta,Soundview-Castle Hill-Clason Point-Harding Park,sa,87,51982115.09994975,14526370.95261915,27.94494014852657
nta,Soundview-Castle Hill-Clason Point-Harding Park,sa,82,51982115.09994975,4592467.525507338,8.834706930791622
nta,Soundview-Castle Hill-Clason Point-Harding Park,ss,29,51982115.09994975,11166143.351880517,21.480740694007103
nta,Soundview-Castle Hill-Clason Point-Harding Park,ss,34,51982115.09994975,40380933.28207333,77.68235902758094
nta,Soundview-Castle Hill-Clason Point-Harding Park,zipcode,10473,51982115.09994975,46324375.41370611,89.11598792129736
nta,Soundview-Castle Hill-Clason Point-Harding Park,zipcode,10465,51982115.09994975,4586087.186384853,8.822432826303535
nta,Pelham Parkway,pp,49,23020961.112221014,23020961.112220995,99.99999999999993
nta,Pelham Parkway,fb,20,23020961.112221014,20329720.689476606,88.30960875340811
nta,Pelham Parkway,fb,15,23020961.112221014,2691240.4227443878,11.6903912465918
nta,Pelham Parkway,sd,11,23020961.112221014,23020961.112220995,99.99999999999993
nta,Pelham Parkway,bid,Morris Park BID,23020961.112221014,119927.20076391177,0.5209478447893587
nta,Pelham Parkway,bid,White Plains Road? BID,23020961.112221014,467641.2492437476,2.0313715268625057
nta,Pelham Parkway,cd,211,23020961.112221014,23020961.112220995,99.99999999999993
nta,Pelham Parkway,dsny,BX11,23020961.112221014,23020364.414879408,99.99740802593472
nta,Pelham Parkway,hc,26,23020961.112221014,23020961.11222101,99.99999999999999
nta,Pelham Parkway,cc_upcoming,13,23020961.112221014,23020961.112220995,99.99999999999993
nta,Pelham Parkway,cc,13,23020961.112221014,23020961.112220995,99.99999999999993
nta,Pelham Parkway,nycongress,14,23020961.112221014,7175252.844109235,31.168346139554302
nta,Pelham Parkway,nycongress,15,23020961.112221014,15845708.268111765,68.83165386044564
nta,Pelham Parkway,sa,82,23020961.112221014,1419502.5774588322,6.166130816776666
nta,Pelham Parkway,sa,80,23020961.112221014,21601458.53476216,93.83386918322324
nta,Pelham Parkway,ss,34,23020961.112221014,11978582.197170759,52.03337140781561
nta,Pelham Parkway,ss,33,23020961.112221014,11042378.915050242,47.966628592184335
nta,Pelham Parkway,zipcode,10461,23020961.112221014,13913995.445162524,60.44054971178452
nta,Pelham Parkway,zipcode,10462,23020961.112221014,7254279.7179568065,31.511628392029934
nta,Pelham Parkway,zipcode,10469,23020961.112221014,1501494.9840604046,6.522294949985012
nta,Pelham Parkway,zipcode,10467,23020961.112221014,351190.9650412735,1.5255269462005157
nta,Van Nest-Morris Park-Westchester Square,pp,45,36319444.22845865,3879403.1053753314,10.681339397631989
nta,Van Nest-Morris Park-Westchester Square,pp,49,36319444.22845865,32368411.453205094,89.12143933040235
nta,Van Nest-Morris Park-Westchester Square,fb,20,36319444.22845865,35353104.87175321,97.33933330414717
nta,Van Nest-Morris Park-Westchester Square,fb,15,36319444.22845865,964794.6581567662,2.6564136061332864
nta,Van Nest-Morris Park-Westchester Square,sd,8,36319444.22845865,923634.2499001082,2.5430847567220773
nta,Van Nest-Morris Park-Westchester Square,sd,11,36319444.22845865,35324180.32398538,97.2596940134524
nta,Van Nest-Morris Park-Westchester Square,bid,Westchester Square,36319444.22845865,1271609.209532272,3.5011802535675463
nta,Van Nest-Morris Park-Westchester Square,bid,Morris Park BID,36319444.22845865,1506336.7235810945,4.147466338157184
nta,Van Nest-Morris Park-Westchester Square,cd,210,36319444.22845865,3879488.5305387774,10.68157460267232
nta,Van Nest-Morris Park-Westchester Square,cd,211,36319444.22845865,32368326.043346692,89.1212041675021
nta,Van Nest-Morris Park-Westchester Square,dsny,BX10,36319444.22845865,3902892.734809573,10.74601447714721
nta,Van Nest-Morris Park-Westchester Square,dsny,BX11,36319444.22845865,32328674.691240158,89.0120302719515
nta,Van Nest-Morris Park-Westchester Square,hc,26,36319444.22845865,36319444.22845862,99.99999999999993
nta,Van Nest-Morris Park-Westchester Square,cc_upcoming,18,36319444.22845865,2955854.280638669,8.138489845950243
nta,Van Nest-Morris Park-Westchester Square,cc_upcoming,13,36319444.22845865,33283896.7929257,91.6420873170895
nta,Van Nest-Morris Park-Westchester Square,cc,13,36319444.22845865,30535338.28934303,84.07435448975457
nta,Van Nest-Morris Park-Westchester Square,cc,15,36319444.22845865,5784105.939115576,15.925645510245316
nta,Van Nest-Morris Park-Westchester Square,nycongress,14,36319444.22845865,30511281.28205496,84.00811722264017
nta,Van Nest-Morris Park-Westchester Square,nycongress,15,36319444.22845865,5808162.946403662,15.99188277735976
nta,Van Nest-Morris Park-Westchester Square,sa,87,36319444.22845865,626040.1348513027,1.7237051616576209
nta,Van Nest-Morris Park-Westchester Square,sa,82,36319444.22845865,23069605.50805417,63.518608277539755
nta,Van Nest-Morris Park-Westchester Square,sa,80,36319444.22845865,12623798.585553147,34.75768656080254
nta,Van Nest-Morris Park-Westchester Square,ss,34,36319444.22845865,21795507.27474583,60.01057488007382
nta,Van Nest-Morris Park-Westchester Square,ss,33,36319444.22845865,14523936.953712787,39.98942511992608
nta,Van Nest-Morris Park-Westchester Square,zipcode,10461,36319444.22845865,21079910.313880704,58.04028878108003
nta,Van Nest-Morris Park-Westchester Square,zipcode,10462,36319444.22845865,11213082.64839697,30.873497341709843
nta,Van Nest-Morris Park-Westchester Square,zipcode,10469,36319444.22845865,1264560.4072479103,3.4817724613116323
nta,Van Nest-Morris Park-Westchester Square,zipcode,10460,36319444.22845865,2761890.858933049,7.6044414158984495
nta,park-cemetery-etc-Bronx,pp,43,221420679.5265569,7439288.021981803,3.35979820759675
nta,park-cemetery-etc-Bronx,pp,45,221420679.5265569,99186674.88253243,44.79557875741959
nta,park-cemetery-etc-Bronx,pp,49,221420679.5265569,5105161.295589977,2.3056388890621533
nta,park-cemetery-etc-Bronx,pp,42,221420679.5265569,6339738.827266834,2.863209904703799
nta,park-cemetery-etc-Bronx,pp,44,221420679.5265569,1835346.120006249,0.8288955322197537
nta,park-cemetery-etc-Bronx,pp,52,221420679.5265569,26963339.824528445,12.177426192612915
nta,park-cemetery-etc-Bronx,pp,50,221420679.5265569,44211804.22309176,19.967332914714973
nta,park-cemetery-etc-Bronx,pp,47,221420679.5265569,29572090.40979667,13.355613609816347
nta,park-cemetery-etc-Bronx,fb,3,221420679.5265569,7458949.761006006,3.3686780191239496
nta,park-cemetery-etc-Bronx,fb,20,221420679.5265569,91214805.6707459,41.195251439830265
nta,park-cemetery-etc-Bronx,fb,15,221420679.5265569,47598162.120230615,21.496710344311698
nta,park-cemetery-etc-Bronx,fb,17,221420679.5265569,1835346.1200062488,0.8288955322197535
